Ticker,Price,Change_%,Risk_Score,Volatility_%,SMA_20,SMA_50,RSI,MACD,BB_Width_%,VWAP,Volume,Avg_Vol_20D,Vol_Ratio,52W_High,52W_Low,Signals,Signal_List,Scan_Time
LMT,472.8,1.27,34,19.3,456.51,474.98,54.3,3.266,8.7,474.21,"1,113,085","1,283,989",0.87x,512.11,404.07,4,"RSI強勢, MACD加速, 接近52週高, 布林帶強勢",2025-12-10 20:20
PAYX,113.44,0.63,36,20.5,111.36,117.16,62.1,0.7456,4.6,120.0,"1,380,001","2,978,295",0.46x,158.49,108.0,4,"RSI強勢, MACD加速, 接近20日高, 布林帶強勢",2025-12-10 20:20
EOG,111.27,1.72,37,19.3,108.98,107.95,63.0,0.3739,7.6,109.53,"2,903,511","3,361,540",0.86x,134.2,99.8,4,"均線多頭, RSI強勢, 布林帶強勢, 站上VWAP",2025-12-10 20:20
ICE,160.86,1.8,39,20.5,155.31,155.09,66.2,0.7327,7.1,157.9,"1,754,479","3,468,843",0.51x,188.82,141.12,7,"黃金交叉, 均線多頭, RSI強勢, MACD加速, 接近20日高, 突破布林上軌, 站上VWAP",2025-12-10 20:20
ADSK,303.58,0.94,39,20.0,299.07,303.88,64.2,0.9774,9.1,308.12,"679,981","1,602,984",0.42x,329.09,232.67,4,"RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢",2025-12-10 20:20
XOM,119.71,1.23,41,17.8,117.05,114.64,58.3,0.116,4.8,114.29,"10,377,555","14,835,022",0.70x,120.47,95.18,8,"均線多頭, RSI強勢, MACD翻正, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-10 20:20
PEP,149.31,3.23,41,19.7,145.73,145.57,61.8,0.1481,4.4,144.1,"8,405,927","7,144,021",1.18x,155.29,123.93,8,"均線多頭, RSI強勢, MACD翻正, 接近20日高, 接近52週高, 從低點反彈, 突破布林上軌, 站上VWAP",2025-12-10 20:20
LOW,248.07,2.23,41,22.3,237.37,238.49,69.5,1.4506,15.0,242.65,"2,002,648","3,778,367",0.53x,273.63,203.22,6,"RSI強勢, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-10 20:20
MCD,310.11,-0.22,41,16.2,306.37,302.77,61.0,0.4475,4.6,302.41,"1,738,616","3,162,415",0.55x,320.72,270.23,5,"均線多頭, RSI強勢, 接近52週高, 布林帶強勢, 站上VWAP",2025-12-10 20:20
NOW,860.41,0.64,41,24.3,832.3,877.95,67.9,7.9716,9.6,891.9,"862,222","1,378,916",0.63x,1198.09,678.66,4,"RSI強勢, MACD加速, 從低點反彈, 布林帶強勢",2025-12-10 20:19
