Ticker,Price,Change_%,Risk_Score,Volatility_%,SMA_20,SMA_50,RSI,MACD,BB_Width_%,VWAP,Volume,Avg_Vol_20D,Vol_Ratio,52W_High,52W_Low,Signals,Signal_List,Scan_Time
MSFT,492.02,0.2,34,18.9,489.78,506.21,49.4,1.4339,9.8,505.9,"14,081,114","24,735,545",0.57x,553.5,342.95,4,"RSI反彈, MACD加速, 從低點反彈, 布林帶強勢",2025-12-10 00:31
LMT,466.89,0.32,34,19.3,455.56,475.44,47.1,2.3915,8.1,474.31,"934,920","1,286,071",0.73x,512.11,404.07,4,"RSI反彈, MACD加速, 接近52週高, 布林帶強勢",2025-12-10 00:31
PEP,144.64,-0.68,36,18.8,145.45,145.37,39.1,-0.0929,3.9,144.01,"9,456,537","7,078,971",1.34x,155.29,123.93,4,"RSI反彈, 接近52週高, 站上VWAP, 低波動放量",2025-12-10 00:31
PAYX,112.74,0.26,36,20.6,111.27,117.41,58.8,0.7156,4.3,120.04,"2,818,403","3,011,065",0.94x,158.49,108.0,3,"RSI強勢, MACD加速, 布林帶強勢",2025-12-10 00:31
EOG,109.39,-1.11,37,19.1,108.88,107.94,49.5,0.3859,7.3,109.52,"3,083,222","3,499,701",0.88x,134.2,99.8,3,"均線多頭, RSI反彈, 布林帶強勢",2025-12-10 00:31
MCD,310.79,0.32,38,16.4,306.11,302.61,59.3,0.5085,4.5,302.34,"1,917,314","3,191,385",0.60x,320.72,270.23,7,"均線多頭, RSI強勢, MACD加速, 接近20日高, 接近52週高, 布林帶強勢, 站上VWAP",2025-12-10 00:31
MCO,486.37,-0.16,39,23.5,484.23,482.5,66.7,0.7422,6.5,483.62,"409,447","690,557",0.59x,527.9,376.55,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-10 00:31
ADSK,300.75,-0.21,39,20.1,298.98,304.16,60.2,1.1245,9.0,308.16,"1,393,466","1,611,758",0.86x,329.09,232.67,4,"RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢",2025-12-10 00:31
ICE,158.01,0.62,39,20.3,154.86,155.24,62.9,0.63,6.5,157.88,"1,953,975","3,443,623",0.57x,188.82,141.12,4,"RSI強勢, 接近20日高, 布林帶強勢, 站上VWAP",2025-12-10 00:31
COP,93.43,0.59,41,25.0,89.64,89.04,63.6,0.6586,10.1,89.98,"4,754,683","6,677,104",0.71x,103.48,77.84,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-10 00:31
VRTX,437.01,-1.14,41,25.6,435.41,423.17,50.7,0.631,10.5,413.46,"951,647","1,393,802",0.68x,519.68,362.5,5,"均線多頭, RSI強勢, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-10 00:31
ADBE,344.32,1.53,41,28.4,327.3,336.61,63.5,3.424,11.3,343.05,"4,256,288","3,759,529",1.13x,552.83,311.59,4,"RSI強勢, MACD加速, 布林帶強勢, 站上VWAP",2025-12-10 00:31
NOW,854.91,0.16,41,24.5,832.31,879.15,65.5,7.5211,9.6,892.36,"691,067","1,373,183",0.50x,1198.09,678.66,4,"RSI強勢, MACD加速, 從低點反彈, 布林帶強勢",2025-12-10 00:31
INTU,655.75,-0.07,41,23.6,650.06,658.49,52.1,2.4911,7.3,663.12,"1,386,515","1,933,395",0.72x,812.22,530.03,3,"RSI強勢, 從低點反彈, 布林帶強勢",2025-12-10 00:31
UNH,323.6,-0.01,41,26.8,323.02,339.09,59.5,1.6059,10.1,340.93,"3,674,957","7,241,922",0.51x,594.32,231.57,3,"RSI強勢, 從低點反彈, 布林帶強勢",2025-12-10 00:31
JPM,300.51,-4.66,42,20.7,307.3,306.44,51.0,0.2419,9.3,307.06,"15,596,840","8,543,407",1.83x,322.25,200.22,4,"RSI強勢, 成交量激增, 接近52週高, 從低點反彈",2025-12-10 00:31
PFE,25.33,-1.71,42,29.8,25.41,24.95,48.7,0.0011,6.3,24.71,"43,387,090","63,991,199",0.68x,27.21,19.83,4,"RSI反彈, 接近52週高, 從低點反彈, 站上VWAP",2025-12-10 00:31
