Ticker,Price,Change_%,SMA_20,SMA_50,RSI,MACD,BB_Upper,BB_Lower,BB_Width,VWAP,Volume,Avg_Vol,Vol_Ratio,52W_High,52W_Low,20D_High,Signals,Signal_List,Time
CSCO,79.51,0.82,76.82,72.94,60.35,0.0658,80.33,73.32,9.12,72.02,15727604,24007680,0.66,80.06,51.49,80.06,8,"均線多頭, RSI強勢, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
MCD,310.79,0.32,306.11,302.61,59.31,0.5085,312.94,299.28,4.46,302.34,1917314,3191385,0.6,320.72,270.23,313.8,7,"均線多頭, RSI強勢, MACD加速, 接近20日高, 接近52週高, 布林帶強勢, 站上VWAP",2025-12-09 21:37
MU,252.42,2.23,233.37,217.63,61.3,0.773,259.0,207.74,21.97,201.59,16906808,25539150,0.66,260.58,61.44,260.58,7,"均線多頭, RSI強勢, MACD翻正, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
AVGO,406.29,1.29,370.23,358.44,73.68,3.2066,418.23,322.23,25.93,356.81,18784085,23336234,0.8,407.29,137.54,407.29,7,"均線多頭, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
LRCX,165.81,1.89,153.54,150.66,73.3,1.0523,167.85,139.22,18.65,143.14,8030113,10864720,0.74,166.88,55.98,166.36,7,"均線多頭, MACD加速, 接近20日高, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
KLAC,1225.61,0.08,1167.53,1150.03,67.85,6.5558,1246.36,1088.7,13.5,1121.07,731751,989072,0.74,1282.32,547.89,1242.4,7,"均線多頭, RSI強勢, MACD加速, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
AAPL,277.18,-0.26,275.63,266.35,65.04,-0.4873,286.96,264.29,8.22,260.21,31711233,44932786,0.71,288.62,168.63,288.62,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:36
INTC,40.5,0.5,37.92,37.84,66.25,0.3441,44.22,31.62,33.24,35.72,58770467,84592153,0.69,44.02,17.67,44.02,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
IBM,310.48,0.42,303.44,296.67,75.92,0.2933,318.35,288.53,9.82,289.25,2183361,3913293,0.56,324.9,209.2,324.9,6,"均線多頭, MACD加速, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
ASML,1111.44,-0.74,1048.4,1032.65,65.24,8.1764,1153.59,943.21,20.07,996.46,897020,1471801,0.61,1141.72,574.25,1141.72,6,"均線多頭, RSI強勢, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
GOOGL,317.08,1.07,304.14,277.32,71.72,-0.559,337.64,270.64,22.03,275.69,29781168,45292613,0.66,328.62,140.14,328.62,5,"均線多頭, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:36
WMT,115.06,1.32,107.84,105.39,77.98,0.8646,118.19,97.5,19.18,105.16,22463572,22972068,0.98,116.27,79.43,116.27,5,"均線多頭, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
AMAT,267.14,-0.38,243.79,232.54,77.84,2.4677,281.33,206.24,30.8,219.47,3845945,8115747,0.47,273.59,122.8,273.59,5,"均線多頭, 接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:37
MSFT,492.02,0.2,489.78,506.21,49.44,1.4339,513.8,465.77,9.81,505.9,14081114,24735545,0.57,553.5,342.95,512.54,4,"RSI反彈, MACD加速, 從低點反彈, 布林帶強勢",2025-12-09 21:36
NVDA,184.97,-0.31,183.64,187.3,54.34,0.4405,193.19,174.09,10.4,185.35,142114605,206323605,0.69,212.18,86.6,195.99,4,"RSI強勢, MACD加速, 從低點反彈, 布林帶強勢",2025-12-09 21:36
TSLA,445.17,1.27,423.57,435.24,71.44,3.8611,463.26,383.88,18.74,428.89,60868108,77677520,0.78,488.54,214.25,458.87,4,"接近52週高, 從低點反彈, 布林帶強勢, 站上VWAP",2025-12-09 21:36
JNJ,199.96,-0.82,201.26,193.33,53.68,-0.8422,210.67,191.85,9.35,189.69,4929555,9508532,0.52,207.81,136.5,207.81,4,"RSI強勢, 接近52週高, 從低點反彈, 站上VWAP",2025-12-09 21:36
JPM,300.51,-4.66,307.3,306.44,51.03,0.2419,321.54,293.07,9.26,307.06,15596840,8543407,1.83,322.25,200.22,322.25,4,"RSI強勢, 成交量激增, 接近52週高, 從低點反彈",2025-12-09 21:37
DIS,107.02,-0.57,106.22,109.57,51.99,0.4902,113.45,98.99,13.61,110.11,6639437,13105261,0.51,124.69,79.76,117.09,4,"RSI強勢, MACD加速, 從低點反彈, 布林帶強勢",2025-12-09 21:37
ADBE,344.32,1.53,327.3,336.61,63.53,3.424,345.8,308.8,11.3,343.05,4127234,3753076,1.1,552.83,311.59,348.59,4,"RSI強勢, MACD加速, 布林帶強勢, 站上VWAP",2025-12-09 21:37
